0,กก
1,กกรังกา
2,กรดน้ำ
3,กรรณิการ์
4,กรวย
5,กระจับ
6,กระเจานา
7,กระเจี๊ยบแดง
8,กระเจี๊ยบมอญ
9,กระชาย
10,กระชายดำ
11,กระเช้าสีดา
12,กระดอม
13,กระดังงาไทย
14,กระดาด
15,กระดูกไก่ดำ
16,กระโดน
17,กระไดลิง
18,กระแตไต่ไม้
19,กระถิน
20,กระถินเทศ
21,กระถินพวง
22,กระถินพิมาน
23,กระท้อน
24,กระท่อม
25,กระทิง
26,กระทืบยอด
27,กระทุงลาย
28,กระทุงหมาบ้า
29,กระทุ่ม
30,กระทุ่มขี้หมู
31,กระทุ่มหมู
32,กระเทียม
33,กระบก
34,กระบือเจ็ดตัว
35,กระเบา
36,กระเบากลัก
37,กระเบาใหญ่
38,กระเบียน
39,กระพังโหม
40,กระพี้
41,กระพี้เขาควาย
42,กระวาน
43,กระวานเทศ
44,กรุงเขมา
45,กฤษณา
46,กล้วย
47,กลอย
48,กวาวเครือ
49,กะตังใบ
50,กะทือ
51,กะเพรา
52,กะเม็ง
53,กะเม็งตัวผู้
54,กัญชา
55,กัญชาเทศ
56,กัดลิ้น
57,กันเกรา
58,กัลปพฤกษ์
59,ก้างปลาขาว
60,ก้างปลาเครือ
61,ก้างปลาแดง
62,กานพลู
63,กาฝากมะม่วง
64,กาแฟ
65,กาแฟใบใหญ่
66,ก้ามปู
67,ก้ามปูหลุด
68,การบูน
69,การเวก
70,กาหลง
71,กำจัดต้น
72,กำจาย
73,กำแพงเจ็ดชั้น
74,กำยานไทย
75,กำยานสุมาตรา
76,กำลังวัวเถลิง
77,กุ่ม
78,กุ่มน้ำ
79,กุ่มบก
80,กุยช่าย
81,กุหลาบ
82,กุหลาบมอญ
83,เก็กฮวย
84,เกล็ดนาค
85,เกล็ดนาคราช
86,เกากีฉ่าย
87,แกแล
88,แก้ว
89,แก้วเจ้าจอม
90,โกโก้
91,โกงกางใบเล็ก
92,โกงกางใบใหญ่
93,โกฐกระดูก
94,โกฐกักกรา
95,โกฐก้านพร้าว
96,โกฐเขมา
97,โกฐจุฬาลำพา
98,โกฐชฎามังสี
99,โกฐเชียง
100,โกฐน้ำเต้า
101,โกฐสอ
102,โกฐหัวบัว
103,ขนุน
104,ขมิ้น
105,ขมิ้นเครือ
